cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400930305782,NA,26929.28,9484,27825034020.52,99.92459862488104
3400927352898,LANSOPRAZOLE VIATRIS 15MG CPR OROD 14,26926.28,9485,27825060946.8,99.92469532189567
3400930171660,DARUNAVIR ACC 800MG CPR 30,26920.32,9486,27825087867.12,99.92479199750687
3400930129197,ARIPIPRAZOLE EVO 5 MG CPR 28,26917.41,9487,27825114784.53,99.92488866266775
3400935485953,FENOFIBRATE EG 67MG GELULE 60,26909.93,9488,27825141694.46,99.92498530096664
3400921852516,RABEPRAZOLE ZYD 10MG CPR 28,26904.36,9489,27825168598.82,99.92508191926268
3400930237786,NA,26880.54,9490,27825195479.36,99.92517845201691
3400930232163,DEFERASIROX ARW 90 MG CPR 30,26808.22,9491,27825222287.58,99.92527472505728
3400927496530,RISPERIDONE VIATRIS 4MG CPR DISP 28,26760.15,9492,27825249047.73,99.9253708254698
3400930174241,"SUNITINIB SDZ 12,5 MG GELULE 28",26757.920000000002,9493,27825275805.65,99.92546691787399
3400930095225,ETORICOXIB ARW 30 MG CPR 28,26747.59,9494,27825302553.24,99.92556297318134
3400941619410,"LATANOPROST EG 0,005% COLLYRE 1",26667.989999999998,9495,27825329221.23,99.92565874263107
3400939988610,CLARITHROMYCINE BGA LM 500MG CPR 5,26509.67,9496,27825355730.9,99.9257539435258
3400930146262,LOSARTAN HCTZ ZTL 100/25 MG CPR 28,26500.58,9497,27825382231.48,99.92584911177673
3400921680058,ALLOPURINOL CRT 300 MG CPR 28,26433.52,9498,27825408665,99.92594403920339
3400937937160,FLUCONAZOLE ZYD 100MG GELULE 7,26433.38,9499,27825435098.38,99.92603896612728
3400930471890,HALDOL 5 MG SOL INJ 5,26433.32,9500,27825461531.7,99.92613389283571
3400937328500,NEUPRO 2 MG/24H DISP TRANSDERM 7,26351.6,9501,27825487883.3,99.92622852607322
3400930046579,QUETIAPINE ZEN LP 400 MG CPR 60,26343.38,9502,27825514226.68,99.92632312979126
3400930024164,NICOPATCHLIB 7 MG/24H DISP TRANSD 7,26334.49,9503,27825540561.170002,99.92641770158374
3400937143615,FLODIL LP 5MG CPR 30,26328.85,9504,27825566890.02,99.92651225312198
3400939258331,RAMIPRIL ALM 10 MG CPR 90,26273.36,9505,27825593163.38,99.92660660538587
3400949113422,QIADE GE 150/30 MCG CPR 63,26242.28,9506,27825619405.66,99.926700846036
3400939104416,ABSTRAL 200 MICROG CPR 10,26205.17,9507,27825645610.83,99.9267949534176
3400930236178,METFORMINE ACC 1000 MG CPR PEL SEC 90,26170.71,9508,27825671781.54,99.92688893704724
3400926690557,CANDESARTAN EVO 16MG CPR 30,26147.399999999998,9509,27825697928.94,99.92698283696657
3400939461724,PHLOROGLUCINOL CRT 80MG CPR DISP 10,26135.26,9510,27825724064.2,99.92707669328904
3400930156483,EPLERENONE KRK 25MG CPR 90,26123.56,9511,27825750187.76,99.92717050759474
3400930016749,OLANZAPINE BGA 10 MG CPR 30,26118.17,9512,27825776305.93,99.92726430254399
3400937166508,NOVONORM 1 MG CPR 270,25971.989999999998,9513,27825802277.920002,99.92735757253513
3400937137232,ODRIK 4MG GELULE 30,25900.47,9514,27825828178.39,99.92745058568534
3400938487657,"HYCAMTIN 0,25MG GELULE 10",25879.14,9515,27825854057.53,99.92754352223575
3400930200933,"BISOPROLOL HCTZ ARL 5/6,25MG CPR 30",25845.3,9516,27825879902.83,99.92763633726078
3400932197569,"PHOSPHALUGEL 12,38G SUSP BUV SACHET 26",25833.39,9517,27825905736.22,99.9277291095149
3400930204818,CINACALCET ACP 30MG CPR 28,25749.23,9518,27825931485.45,99.92782157953562
3400921859379,ATORVASTATINE ACC 40MG CPR 30,25746.58,9519,27825957232.03,99.92791404003972
3400937683746,"MOXONIDINE EG 0,2MG CPR 90",25733.32,9520,27825982965.35,99.92800645292483
3400930276877,DESMOPRESSINE EG 60MCG CPR SUBLING 30,25724.67,9521,27826008690.02,99.9280988347463
3400930239971,QUETIAPINE MEDIPHA LP 300MG CPR 30,25666.66,9522,27826034356.68,99.9281910082436
3400938801316,CARVEDILOL EG 25MG CPR 28,25659.8,9523,27826060016.48,99.92828315710544
3400949501519,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 5,25650.219999999998,9524,27826085666.7,99.92837527156382
3400949004591,LIPOROSA 10MG/10MG GELULE AIP BBF 30,25641.14,9525,27826111307.84,99.92846735341432
3400921619546,"VALSARTAN/HCTZ CRT 160/12,5MG CPR 90",25625.28,9526,27826136933.12,99.92855937830876
3400930135952,AMLODIPINE/VALSART CRT 5MG/80MG CP 30,25599.4,9527,27826162532.52,99.92865131026358
3400941765698,PRAVASTATINE ALS 40MG CPR 84,25573.6,9528,27826188106.12,99.92874314956602
3400949500581,ZARZIO 30 MUI SOL INJ SER BBFARMA 1,25548.34,9529,27826213654.46,99.92883489815539
3400922278254,GLIMEPIRIDE ARG 1MG CPR 30,25545.63,9530,27826239200.09,99.92892663701265
3400926914684,GLICLAZIDE MYP LM 60MG CPR 90,25527.63,9531,27826264727.72,99.92901831122875
3400937153720,"ZESTORETIC 20MG/12,5MG CPR 30",25511.11,9532,27826290238.83,99.92910992611861
3400941859533,ZOLTUM 20 MG GELULE 30,25508.72,9533,27826315747.55,99.92920153242555
3400930135075,IVABRADINE ZYD 5 MG CPR 56,25493.66,9534,27826341241.21,99.9292930846494
3400930076545,PERINUTRIFLEX OMEGA E PERF 1250ML 5,25483.61,9535,27826366724.82,99.92938460078192
3400930251560,RISEDRONATE EVO 35MG CPR PEL 12,25458.15,9536,27826392182.97,99.92947602548308
3400927687976,"BISOPROLOL KRK 2,5MG CPR 30",25414.73,9537,27826417597.7,99.92956729425539
3400930111888,ERLOTINIB EG 100MG CPR 30,25376,9538,27826442973.7,99.92965842394145
3400930298916,THIAMINE HCL STO 50MG/ML AMP AIT 10,25338.39,9539,27826468312.09,99.92974941856336
3400930232187,DEFERASIROX ARW 180 MG CPR 30,25333.15,9540,27826493645.24,99.92984039436752
3400921621266,VALSARTAN/HCTZ CRT 160/25MG CPR 90,25326.73,9541,27826518971.97,99.92993134711632
3400949896349,BISOPROLOL ZYF 5MG CPR 90,25282.69,9542,27826544254.66,99.93002214170973
3400939632131,TRIMEBUTINE PFZ 100MG CPR 30,25266.94,9543,27826569521.6,99.93011287974211
3400938161564,RISPERIDONE ALM 4MG CPR 30,25258.54,9544,27826594780.14,99.93020358760862
3400922296753,"BISOPROLOL AHL 2,5MG CPR 30",25211.54,9545,27826619991.68,99.93029412668983
3400927793875,"PERINDOPRIL CRT 2,5 MG CPR 30",25205.239999999998,9546,27826645196.920002,99.93038464314665
3400930042441,DULOXETINE ACC 60MG GELULE 28,25197.72,9547,27826670394.64,99.93047513259782
3400927741548,ESCITALOPRAM ZYD 15MG CPR 28,25195.38,9548,27826695590.02,99.93056561364564
3400949753420,"ZOLMITRIPTAN ARG 2,5 MG CPR ORODISP 6",25148.97,9549,27826720738.99,99.93065592802697
3400931178200,SULFARLEM S 25MG CPR 60,25138.07,9550,27826745877.06,99.93074620326448
3400922407029,VALSARTAN CRT 40MG CPR 90,25108.74,9551,27826770985.8,99.93083637317278
3400930263723,NA,25081.49,9552,27826796067.29,99.93092644522156
3400938756678,CAPTOPRIL HCTZ EG 50/25MG CPR 30,25072.43,9553,27826821139.72,99.93101648473427
3400938883978,"RAMIPRIL EVO 1,25MG CPR 30",25057.73,9554,27826846197.45,99.93110647145669
3400949751877,"ZOLMITRIPTAN ARG 2,5 MG CPR 6",25015.39,9555,27826871212.84,99.9311963061287
3400921858259,ATORVASTATINE ACC 10MG CPR 30,25012.52,9556,27826896225.36,99.93128613049404
3400930271032,NA,24976.33,9557,27826921201.69,99.93137582489472
3400922351445,"CANDESARTAN/HCTZ CRT 16/12,5 MG CPR 30",24967.829999999998,9558,27826946169.52,99.93146548877041
3400930044650,"PERINDOPRIL INDAP ZYF 4/1,25 MG CPR 90",24961.81,9559,27826971131.33,99.93155513102721
3400930166307,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 90,24950.52,9560,27826996081.85,99.93164473273963
3400930256701,PERINDOPRIL/AMLO HCS 10/10MG CPR 30,24941.16,9561,27827021023.01,99.93173430083864
3400930247570,CELIPROLOL EVO 200MG CPR 84,24938.41,9562,27827045961.420002,99.93182385906194
3400930264201,METHYLPHENIDATE EG LP 54 MG CPR 28,24934.8,9563,27827070896.22,99.93191340432107
3400930112953,ROSUVASTATINE EVO 20MG CPR 90,24921.51,9564,27827095817.73,99.93200290185347
3400930266755,IMATINIB ACC 400 MG CPR 30,24892.16,9565,27827120709.89,99.93209229398485
3400930085332,LAMIVUDINE ARW 150MG CPR 60,24885.9,9566,27827145595.79,99.93218166363548
3400930029749,LEVOFLOXACINE KRK 500MG CPR 5,24864.68,9567,27827170460.47,99.93227095708134
3400930138601,"SUNITINIB TEVA 12,5 MG, GELULE 28",24846.64,9568,27827195307.11,99.93236018574238
3400949002313,COUMADINE 5MG CPR (MWI) (LT) 30,24836.28,9569,27827220143.39,99.93244937719884
3400934428272,RIVOTRIL 1 MG SOL INJ 6,24800.37,9570,27827244943.76,99.93253843969616
3400930044544,VORICONAZOLE ACC 200MG CPR 28,24777.629999999997,9571,27827269721.39,99.93262742053014
3400938733327,CEFPODOXIME TVC ENF/NR 40MG/5ML 50ML 1,24743.12,9572,27827294464.51,99.93271627743262
3400937051552,TERBINAFINE ZEN 250MG CPR 14,24742.18,9573,27827319206.69,99.93280513095941
3400930146347,"LOSARTAN HCTZ ZTL 50/12,5 MG CPR 28",24667.55,9574,27827343874.24,99.93289371647674
3400937230414,VOLTARENE EMULGEL 1% GEL TUBE 50G 1,24652.06,9575,27827368526.3,99.9329822463667
3400936299689,GLUCOSE LAV 30% SOL INJ AB 10ML 10,24625.21,9576,27827393151.51,99.93307067983362
3400927815850,NA,24586.34,9577,27827417737.85,99.93315897371151
3400949269129,"OXOMEMAZINE TVC 0,33MG/ML SIROP 1",24575.93,9578,27827442313.78,99.93324723020525
3400937778701,ONDANSETRON ARW 8MG CPR 2,24513.36,9579,27827466827.14,99.93333526199912
3400930044186,"DUTASTERIDE ACC 0,5MG CAPSULE 30",24500.17,9580,27827491327.31,99.93342324642536
3400926663414,RABEPRAZOLE VIATRIS 20MG CPR 14,24427.56,9581,27827515754.87,99.9335109700963
3400930272534,NA,24413.49,9582,27827540168.36,99.93359864323939
3400930142684,PERINDOPRIL AMLO HCS 4/5MG CPR 90,24395.329999999998,9583,27827564563.69,99.93368625116673
3400933972394,INNOHEP 10 000UI ANTI XA SOL INJ 2,24365.31,9584,27827588929,99.93377375128696
3400930289419,NA,24362.18,9585,27827613291.18,99.9338612401668
3400934903700,CARBOSYMAG GELULE 24,24330.67,9586,27827637621.85,99.9339486158887
3400939094618,"QUINAPRIL HCTZ EG 20/12,5MG CPR 30",24322.969999999998,9587,27827661944.82,99.93403596395852
3400930300022,NA,24308.39,9588,27827686253.21,99.934123259669
3400921873856,LOSARTAN HCTZ ARL 100/25 MG CPR 30,24300.87,9589,27827710554.08,99.93421052837384
3400930177822,GLICLAZIDE ARL LM 30MG CPR 30,24300.71,9590,27827734854.79,99.9342977965041
3400922473192,ATOVAQ/PROGUAN EG 250/100MG CPR 12,24289.89,9591,27827759144.68,99.9343850257778
3400922487441,IRBESARTAN HCTZ ZYD 300/25MG CPR 30,24256.29,9592,27827783400.97,99.93447213438802
3400927377044,TELMISARTAN/HCTZ EG 80MG/25MG CPR 30,24254.78,9593,27827807655.75,99.93455923757554
3400927607325,OMEPRAZOLE ZYF 10MG GELULE 28,24235.94,9594,27827831891.69,99.9346462731053
3400930063712,ATENOLOL /NIFEDIPINE VTS GELULE 90,24105.329999999998,9595,27827855997.02,99.93473283959156
3400936035843,AMOXICILLINE RATIO 125MG/5ML PDR FL 1,24028.56,9596,27827880025.58,99.93481913038322
3400936690868,"ELIGARD 7,5MG PDR ET SOL INJ 1",24021.89,9597,27827904047.47,99.93490539722173
3400936280359,"BISOPROLOL HCTZ EG 5/6,25MG CPR 90",24002.72,9598,27827928050.19,99.9349915952174
3400930226704,"ROPINIROLE ARG 0,25MG CPR 21",23995.829999999998,9599,27827952046.02,99.93507776846985
3400939104874,ABSTRAL 400MICROG CPR 10,23991.59,9600,27827976037.61,99.93516392649573
3400939318516,BICALUTAMIDE EVO 50MG CPR 30,23934.94,9601,27827999972.55,99.93524988108148
3400930274200,NA,23932.85,9602,27828023905.4,99.93533582816167
3400949004676,LIPOROSA 20 MG/10 MG GELULE 90,23912.18,9603,27828047817.58,99.93542170101225
3400938395594,ATENOLOL ZYD 100MG CPR 30,23904.13,9604,27828071721.71,99.93550754495385
3400930218020,"RISPERIDONE TVC LP 37,5 MG/2 ML INJ 1",23821.95,9605,27828095543.66,99.9355930937726
3400949246816,"OXOMEMAZINE ZTV 0,33MG/ML SIROP 1",23760.59,9606,27828119304.25,99.93567842223679
3400930150740,"BUPRENORPHINE/NAL VTS 2MG/0,5MG CPR 7",23731.61,9607,27828143035.86,99.93576364662869
3400930176542,BISOPROLOL EVO 10MG CPR 30,23729.26,9608,27828166765.12,99.93584886258132
3400938178074,RISPERIDONE EVO 4MG CPR 30,23713.36,9609,27828190478.48,99.93593402143426
3400930144640,ROSUVASTATINE ZDF 20MG CPR 90,23704.54,9610,27828214183.02,99.93601914861301
3400927802492,LEVETIRACETAM CRT 250MG CPR 60,23678.02,9611,27828237861.04,99.93610418055378
3400939835983,DEPRENYL 5MG CPR 30,23654.29,9612,27828261515.33,99.93618912727595
3400936738287,SPIRONOLACTONE ZEN 75MG CPR 30,23619.29,9613,27828285134.62,99.93627394830693
3400949005604,SUVREZA 10MG/10MG CPR AIP DFD 90,23579.469999999998,9614,27828308714.09,99.9363586263373
3400936677333,NA,23538.09,9615,27828332252.18,99.93644315576479
3400930220238,FENTANYL BGA 600MICROG CPR SUBLING 30,23521.79,9616,27828355773.97,99.93652762665612
3400922139128,ROPINIROLE ZEN LP 8MG CPR 28,23520.91,9617,27828379294.88,99.93661209438719
3400949501199,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 5,23511.58,9618,27828402806.46,99.9366965286126
3400934944512,HUMALOG MIX 25 300UI SUSP INJ CART 5,23446.93,9619,27828426253.39,99.93678073066847
3400935948793,"AMOX/AC CLAV ALM 100MG/12,5MG/ML NR 1",23439.47,9620,27828449692.86,99.93686490593417
3400939029214,FINASTERIDE ALM 5MG CPR 28,23433.66,9621,27828473126.52,99.93694906033514
3400933890568,MOBIC 15 MG CPR 10,23432.3,9622,27828496558.82,99.9370332098521
3400927705120,CEFTRIAXONE SDZ 1G/10ML PDR INJ IV 1,23412.649999999998,9623,27828519971.47,99.93711728880245
3400930060995,METFORMINE ARL 850 MG CPR 90,23406.21,9624,27828543377.68,99.93720134462563
3400930276914,DESMOPRESSINE EG 120MCG CPR SUBLING 100,23361.44,9625,27828566739.12,99.93728523967185
3400949003242,NOZINAN 100MG CPR AIP BBA 20,23339.26,9626,27828590078.38,99.9373690550658
3400927873690,ESOMEPRAZOLE ALT 40 MG CPR 28,23314.7,9627,27828613393.08,99.93745278226045
3400938548433,TERBINAFINE BAILLEUL 250MG CPR 28,23295.45,9628,27828636688.53,99.93753644032495
3400949002993,NOZINAN 100MG CPR AIP MWI 20,23115.21,9629,27828659803.74,99.93761945111588
3400930267295,LOSARTAN HCTZ EGL 100/25 MG CPR 30,23089.38,9630,27828682893.12,99.93770236914669
3400949005352,TWICOR 10MG/10MG CPR AIP (BBF)) 30,23079.17,9631,27828705972.29,99.93778525051164
3400934839962,UTROGESTAN 200MG CAPSULE 15,23067.13,9632,27828729039.420002,99.93786808863881
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,23063.36,9633,27828752102.78,99.93795091322724
3400930131633,PREGABALINE ZYD 200 MG GELULE 84,23021.059999999998,9634,27828775123.84,99.93803358590893
3400949391974,"NARATRIPTAN BGA 2,5MG CPR 6",23016,9635,27828798139.84,99.93811624041926
3400927871689,ESOMEPRAZOLE ALT 20 MG CPR 28,23015.28,9636,27828821155.12,99.93819889234395
3400930299944,RITALINE HDK 30MG GELULE LP 30,23009.54,9637,27828844164.66,99.93828152365528
3400930244586,"ENOXAPARINE TVC 6000UI/0,6ML INJ SER 2",22997.74,9638,27828867162.4,99.93836411259073
3400937682794,"LISINOPRIL HCTZ EG 20/12,5MG CPR 84",22971.28,9639,27828890133.68,99.93844660650367
3400926791483,"REPAGLINIDE EVO 0,5 MG CPR 90",22858.59,9640,27828912992.27,99.93852869572696
3400930039434,"LEVOD/C/E ARW 175/43,75/200 MG CPR 100",22846.53,9641,27828935838.8,99.93861074164066
3400937575317,"ENANTONE LP 11,25 MG PDR INJ + NEC 1",22846.13,9642,27828958684.93,99.93869278611791
3400930089989,PREGABALINE ZYD 300 MG GELULE 56,22820.71,9643,27828981505.64,99.93877473930745
3400939332703,LOSARTAN EG 100MG CPR 30,22790.64,9644,27829004296.28,99.93885658451033
3400933523664,UMULINE RAPIDE 1000UI/10ML S INJ FL 1,22789.9,9645,27829027086.18,99.93893842705573
3400949005505,ARIMIDEX 1MG CPR (AIP) (DFR) 90,22786.16,9646,27829049872.34,99.93902025617014
3400926690038,CANDESARTAN EVO 4MG CPR 30,22761.34,9647,27829072633.68,99.93910199615155
3400930080788,BISOPROLOL QVL 10MG CPR 90,22751.86,9648,27829095385.54,99.93918370208861
3400939671741,OLANZAPINE SUN 5MG CPR DISP 28,22746.93,9649,27829118132.47,99.93926539032118
3400933411213,ZOVIRAX 800MG CPR 35,22729.73,9650,27829140862.2,99.93934701678552
3400930231326,OMEPRAZOLE TVP 10MG GELULE 14,22729.32,9651,27829163591.52,99.93942864177747
3400927674150,"IRBESARTAN HCTZ EVP 300/12,5MG CPR 30",22701.579999999998,9652,27829186293.1,99.93951016715019
3400938882278,RAMIPRIL EVO 10MG CPR 30,22682.4,9653,27829208975.5,99.93959162364416
3400930202593,URAPIDIL BGA LP 30MG GELULE 30,22645.489999999998,9654,27829231620.99,99.93967294758782
3400935784032,PROCUTA 5MG CAPSULE MOLLE 30,22637.6,9655,27829254258.59,99.9397542431971
3400930252604,"ENBREL 25 MG, SOLUTION INJECTABLE EN 4",22579.74,9656,27829276838.33,99.93983533102092
3400936110694,ZOCOR 40MG CPR 28,22545.76,9657,27829299384.09,99.93991629681658
3400930142752,PERINDOPRIL AMLO HCS 8/10MG CPR 30,22544.66,9658,27829321928.75,99.93999725866193
3400922083544,MOXIFLOXACINE SDZ 400MG CPR 5,22539.82,9659,27829344468.57,99.94007820312602
3400937452328,"LISINOPRIL HCTZ ARL 20/12,5MG CPR 28",22538.64,9660,27829367007.21,99.94015914335249
3400936882966,AMOXICILLINE SDZ 125MG/5ML PDR FL 1,22458.31,9661,27829389465.52,99.9402397950998
3400949000074,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 90,22446.97,9662,27829411912.49,99.94032040612318
3400936780569,CLARITHROMYCINE EG 250MG CPR 10,22439.63,9663,27829434352.12,99.9404009907873
3400949003570,"IXPRIM 37,5MG/325MG CPR (AIP MDL) 20",22416.92,9664,27829456769.04,99.94048149389583
3400935436818,CELEBREX 100MG GELULE 30,22390.57,9665,27829479159.61,99.94056190237686
3400936097766,"BISOPROLOL HCTZ SDZ 2,5/6,25 CPR 30",22374.57,9666,27829501534.18,99.94064225339908
3400933828066,ZECLAR 500MG CPR 14,22366.67,9667,27829523900.85,99.94072257605097
3400930127186,KIPOS 100000UI CAPS MOL 1,22363.93,9668,27829546264.78,99.94080288886308
3400931971092,CEBUTID 50MG CPR 30,22355.149999999998,9669,27829568619.93,99.94088317014466
3400930123102,ABACAVIR/LAM/ZID VTS CPR 60,22338.3,9670,27829590958.23,99.9409633909149
3400939434698,TOPIRAMATE SDZ 50MG CPR 28,22335.74,9671,27829613293.97,99.94104360249176
3400949737161,GLICLAZIDE ZYD LM 30MG CPR 30,22331.8,9672,27829635625.77,99.94112379991937
3400930266410,TRAMADOL TVC 50MG CPR 10,22314.08,9673,27829657939.85,99.94120393371134
3400935569271,CEFTRIAXONE VIATRIS 500MG/2ML INJ IM 1,22303.56,9674,27829680243.41,99.94128402972412
3400938733556,CEFPODOXIME EG ENF/NR 40MG/5ML 50ML 1,22280.4,9675,27829702523.81,99.94136404256528
3400930289372,NA,22253.41,9676,27829724777.22,99.94144395848059
3400930284773,NA,22250.6,9677,27829747027.82,99.9415238643047
3400926666026,RABEPRAZOLE EVO 10MG CPR 28,22243.9,9678,27829769271.72,99.94160374606793
3400927651328,"RAMIPRIL SUN 1,25MG CPR 90",22241.7,9679,27829791513.420002,99.94168361993057
3400932904587,"BETOPTIC 0,5% SUSP OPH 1",22232.44,9680,27829813745.86,99.94176346053891
3400949737390,GLICLAZIDE ZYD LM 30MG CPR 60,22230.91,9681,27829835976.77,99.94184329565276
3400938240030,ONDANSETRON ZYD 8MG CPR 4,22202.13,9682,27829858178.9,99.94192302741254
3400930195086,"CELESTENE 0,5 MG/ML SOL BUV FL 30ML 1",22200.96,9683,27829880379.86,99.94200275497067
3400939467757,SIMVASTATINE ZYF 10MG CPR 30,22184.04,9684,27829902563.9,99.9420824217661
3400949731718,"PERINDOPRIL INDAP EG 2/0,625MG CPR 30",22178.43,9685,27829924742.33,99.94216206841502
3400949758562,OMEPRAZOLE ACF 20MG GELULE 14,22170.38,9686,27829946912.71,99.94224168615496
3400949246755,"OXOMEMAZINE ARW 0,33MG/ML SIROP 1",22167.85,9687,27829969080.56,99.94232129480925
3400931406297,COMBANTRIN 125MG CPR 6,22143.6,9688,27829991224.16,99.9424008163775
3400930281765,NA,22135.47,9689,27830013359.63,99.94248030874951
3400930240960,"ENOXAPARINE TVC 2000UI/0,2ML INJ SER 6",22133.88,9690,27830035493.51,99.94255979541151
3400934794346,MAXALTLYO 10MG LYOPHILISAT ORAL 6,22119.02,9691,27830057612.53,99.94263922870866
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,22110.36,9692,27830079722.89,99.94271863090623
3400932121458,KEFORAL 250MG/5ML PDR ORALE FL 1,22090.73,9693,27830101813.62,99.94279796260899
3400930986141,SPASFON SUPPO 10,22081.29,9694,27830123894.91,99.94287726041107
3400949005666,NA,22063.19,9695,27830145958.1,99.94295649321285
3400939743462,"FRAGMINE 15 000UI AXA/0,6ML SOL INJ 5",22055.7,9696,27830168013.8,99.94303569911672
3400941822391,"NARATRIPTAN VIATRIS 2,5MG CPR 6",22047.46,9697,27830190061.26,99.9431148754293
3400937874892,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 90",22007.12,9698,27830212068.38,99.94319390687384
3400941989384,MANIDIPINE EG 20MG CPR 30,22002.82,9699,27830234071.2,99.94327292287633
3400930149430,CLOZAPINE ACC 25MG CPR 28,21992.32,9700,27830256063.52,99.94335190117145
3400936911055,MORPHINE CHL AGT 50 MG INJ 10,21985.89,9701,27830278049.41,99.94343085637531
3400941688195,NICORANDIL ALM 10MG CPR 30,21931.809999999998,9702,27830299981.22,99.94350961736838
3400937155960,"CIBADREX 10MG/12,5MG CPR 30",21905.31,9703,27830321886.53,99.94358828319527
3400933403119,ZECLAR 250MG CPR 10,21874.87,9704,27830343761.4,99.94366683970675
3400938423082,VALACICLOVIR ALT 500MG CPR 42,21873.43,9705,27830365634.83,99.94374539104696
3400930198728,ENDOVELA 2MG CPR 28,21814.37,9706,27830387449.2,99.9438237302923
3400930120804,CINACALCET EVO 90MG CPR 28,21794.940000000002,9707,27830409244.14,99.94390199976107
3400938232745,DOMPERIDONE EG 10MG CPR DISP 20,21783.7,9708,27830431027.84,99.94398022886503
3400926939939,ASPIRINE PROTECT 100MG CPR 30,21782.55,9709,27830452810.39,99.94405845383912
3400935458179,LAMICTAL 2MG CPR DISP 30,21777.76,9710,27830474588.15,99.94413666161151
3400930275535,NA,21774.399999999998,9711,27830496362.55,99.94421485731752
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,21766.06,9712,27830518128.61,99.94429302307314
3400930222270,"GLIMEZIT 1000 MG, COMPRIME EFFERVESC 28",21754.84,9713,27830539883.45,99.94437114853575
3400935193759,ANTARENE 400MG CPR 30,21746.94,9714,27830561630.39,99.94444924562808
3400939396637,"CONEBILOX 5MG/12,5MG CPR 90",21715.14,9715,27830583345.53,99.944527228521
3400949002757,XEROQUEL LP 300MG CPR (AIP BBF) 30,21702.66,9716,27830605048.19,99.94460516659603
3400930266106,NA,21685.16,9717,27830626733.35,99.9446830418255
3400937545730,"OLANZAPINE ZYD 7,5MG CPR 28",21681.26,9718,27830648414.61,99.94476090304939
3400939680965,LOSARTAN CRT 50MG CPR 90,21672.32,9719,27830670086.93,99.94483873216814
3400939743523,"FRAGMINE 18 000UI AXA/0,72ML SOL INJ 5",21666.06,9720,27830691752.99,99.94491653880614
3400930200629,THYROFIX 175MICROG CPR 100,21642.51,9721,27830713395.5,99.94499426087194
3400936762640,GLUCOSE FRF 5% SOL INJ POC PSS 50ML 1,21635.75,9722,27830735031.25,99.94507195866137
3400930250037,LACOSAMIDE ZYD 100 MG CPR 56,21549.7,9723,27830756580.95,99.94514934743012
3400930219850,XARELTO 1 MG/ML GLES SUSP BUV 100ML 1,21483.19,9724,27830778064.14,99.94522649734972
3400930141724,AMGEVITA 40 MG SOL INJ SER 0.8ML 1,21472.09,9725,27830799536.23,99.94530360740728
3400921972542,RIZATRIPTAN VIATRIS 10MG CPR ORODISP 6,21457.13,9726,27830820993.36,99.94538066374086
3400949350872,"PERINDOPRIL INDAP SDZ 2/0,625MG CPR 30",21447.81,9727,27830842441.170002,99.94545768660467
3400930152089,ACEBUTOLOL VTS 200MG CPR 30,21440.25,9728,27830863881.420002,99.94553468231916
3400927966064,OMEPRAZOLE ALTER 20MG GELULE 28,21439.76,9729,27830885321.18,99.945611676274
3400949755950,OMEPRAZOLE BIPHAR 20MG GELULE 15,21406.57,9730,27830906727.75,99.94568855103769
3400930269404,RIVAROXABAN VTS 15 MG + 20 MG CPR 49,21388.64,9731,27830928116.39,99.9457653614116
3400930267592,METFORMINE ZYF 850MG CPR 30,21376.69,9732,27830949493.08,99.94584212887096
3400932903818,RULID 150MG AD CPR 10,21337.28,9733,27830970830.36,99.94591875480207
3400934827846,CONTRAMAL LP 150MG CPR 30,21290.68,9734,27830992121.04,99.94599521338435
3400949769278,OMEPRAZOLE KRK 20MG GELULE 28,21268.62,9735,27831013389.66,99.9460715927453
3400930199671,ENOXAPARINE ARROW 2000UI/0.2ML SER 6,21254.149999999998,9736,27831034643.81,99.94614792014193
3400927418358,LANSOPRAZOLE VIATRIS 30MG CPR OROD 14,21212.25,9737,27831055856.06,99.94622409706828
3400930091364,NA,21205.8,9738,27831077061.86,99.94630025083153
3400949005628,SUVREZA 20MG/10MG CPR AIP DFD 90,21166.39,9739,27831098228.25,99.94637626306654
3400935294395,PARACETAMOL ZEN 1000MG CPR EFF 8,21153.16,9740,27831119381.41,99.94645222779029
3400930097656,NA,21132.66,9741,27831140514.07,99.94652811889493
3400930178966,CLARITHROMYCINE HCS 500MG CPR 10,21131.24,9742,27831161645.31,99.9466040049001
3400938753318,GLIBENCLAMIDE TVC 5MG CPR 180,21129.3,9743,27831182774.61,99.94667988393839
3400937996303,CAPTOPRIL HCTZ EG 50/25MG CPR 90,21112.06,9744,27831203886.670002,99.94675570106479
3400930160985,METFORMINE ALM 850MG CPR 30,21108.46,9745,27831224995.13,99.94683150526296
3400935002815,"NEORECORMON 2000UI/0,3ML SOL INJ SER 6",21105.29,9746,27831246100.420002,99.94690729807712
3400934039454,UMULINE PROFIL 30 300U INJ CART 5,21090.33,9747,27831267190.75,99.94698303716726
