cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400927696091,DICLOFENAC CRT 1% GEL FL 100G 1,803.7700000000001,362,2.2203591160220997
3400938908916,PERINDOPRIL EG 2MG CPR 30,810.17,256,3.1647265625
3400930149416,CLOZAPINE ACC 25MG CPR 14,811.73,448,1.8118973214285714
3400941558634,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 30",812.3,257,3.1607003891050582
3400933207977,CLARADOL CAFEINE 500MG/50MG CPR EFF 16,812.5600000000001,652,1.2462576687116564
3400935895134,VOLTARENE EMULGEL 1% GEL FLACON 1,814.6700000000001,623,1.3076565008025682
3400930307977,NA,817.26,253,3.2302766798418974
3400935659552,MIFLASONE 400 MICROG PDR INH GELULE 60,817.8,122,6.703278688524589
3400930000649,A313 50 000 UI CAPSULE 30,821.13,394,2.0840862944162435
3400930103807,IVABRADINE ACC 7.5 MG CPR 56,823.1,57,14.440350877192984
3400930257005,ATORVASTATINE LABO ALTER 20 MG CPR 30,824.6,233,3.5390557939914165
3400949503131,"GANFORT 0,3MG/ML + 5MG/ML COL UK ADP 1",824.7,159,5.186792452830189
3400937327848,M-M-RVAXPRO PDR & SOLV INJ 1,828.59,96,8.631145833333333
3400930046333,QUETIAPINE ZEN LP 50 MG CPR 10,829.14,293,2.829829351535836
3400935233073,"SEBIPROX 1,5% SHAMPOOING 1",830.92,354,2.347231638418079
3400934081446,MOPRAL 20 MG GELULE GASTRO-RESIS 28,832.23,208,4.00110576923077
3400949102884,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 90",832.39,104,8.00375
3400922096032,TRAMADOL/PARACETAMOL BGA CPR 20,833.3100000000001,560,1.4880535714285716
3400930066461,ATORVASTATINE EVP 10MG CPR 30,833.59,241,3.458879668049793
3400930310120,NA,835.79,11,75.9809090909091
3400926965723,QUETIAPINE ARW LP 400MG CPR 30,838.13,37,22.652162162162163
3400949004713,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 90,841.64,16,52.6025
3400934757846,DILTIAZEM BGA LP 120MG GELULE 28,852.46,343,2.48530612244898
3400934628184,CEFPODOXIME VTS 100MG CPR 10,854.86,238,3.5918487394957985
3400938230734,TRAMADOL ZTV LP 200MG CPR 10,856.36,359,2.3854038997214486
3400922197487,ESOMEPRAZOLE HCS 20MG GELULE 14,859.79,563,1.5271580817051509
3400931939337,ORBENINE 500MG GELULE 16,861.5,238,3.619747899159664
3400930142783,CLARITHROMYCINE ACC 250MG CPR 10,868.5500000000001,306,2.8383986928104576
3400930078976,IRBESARTAN BGA 150MG CPR PELL 30,869.07,259,3.3554826254826255
3400926965433,QUETIAPINE ARW LP 300MG CPR 60,872.99,29,30.103103448275863
3400934802591,BUSPIRONE VIATRIS 10MG CPR 20,878.49,318,2.7625471698113206
3400926965952,QUETIAPINE ARW LP 400MG CPR 60,881.98,22,40.09
3400930010716,AMOXICILLINE VTS GEN 1G CPR DISP 14,882.67,310,2.847322580645161
3400938041019,PRAVASTATINE ALT 20MG CPR 84,885.08,94,9.415744680851065
3400938993899,LANSOPRAZOLE KRK 15MG GELU 30,886.22,221,4.010045248868779
3400932985371,MODOPAR LP 125 (100MG/25MG) GELULE 60,892.2,112,7.966071428571429
3400921741704,ATORVASTATINE BGR 20 MG CPR 90,897.04,94,9.542978723404255
3400933502843,PENTASA 1G SUPPO 15,905.24,49,18.474285714285713
3400921636116,"LETROZOLE CRT 2,5MG CPR 30",907.12,25,36.2848
3400930062166,"ALPRAZOLAM BGA 0,50MG CPR 30",910.03,579,1.571727115716753
3400930060124,MOXIFLOXACINE BGA 400 MG CPR 7,910.61,142,6.412746478873239
3400927738586,ESCITALOPRAM TVC 5MG CPR 14,912.57,492,1.8548170731707319
3400941988264,ATORVASTATINE EG 20 MG CPR 30,915.92,248,3.6932258064516126
3400937828130,LANSOPRAZOLE ARW 30MG GELULE 28,917.38,271,3.3851660516605167
3400930117736,EZETIMIBE/SIMVAST TVC 10MG/20MG CPR 30,920.13,67,13.733283582089552
3400930066515,ATORVASTATINE EVP 40MG CPR 90,925.93,85,10.893294117647057
3400941689727,"CANDESARTAN/HCTZ HCS 8/12,5 CPR 30",930.33,313,2.9723003194888182
3400933381943,DOLKO 60MG/2ML SOL BUV FL 90ML 1,930.4,1040,0.8946153846153846
3400935684684,AMOXICILLINE MYL 1G CPR DISP 14,931.09,330,2.8214848484848485
3400930005248,CETIRIZINE BGA 10 MG CPR 15,941.5,618,1.523462783171521
3400930081518,DICLOFENAC ARG 1% GEL TB 100G 1,948.16,598,1.5855518394648829
3400921743883,ATORVASTATINE BGR 80 MG CPR 90,948.17,88,10.77465909090909
3400930139561,EZETIMIBE ARW 10MG CPR 28,951.84,82,11.60780487804878
3400930244395,VAXNEUVANCE SUSP INJ SER AA 1,951.99,31,30.70935483870968
3400935002525,FIXICAL 500MG CPR 60,952.37,241,3.9517427385892114
3400930180099,PREGABALINE ALT 100 MG GELULE 84,954.8,66,14.466666666666667
3400937629867,PRAVASTATINE ALT 20MG CPR 28,959.08,278,3.449928057553957
3400949270187,"QUINAPRIL HCTZ ARL 20/12,5MG CPR 28",959.16,332,2.8890361445783133
3400930035290,ATORVASTATINE ARG 10 MG CPR 90,960.74,110,8.734
3400936054363,"BISOPROLOL HCTZ ARW 5/6,25MG CPR 30",964.62,277,3.4823826714801442
3400930035375,ATORVASTATINE ARG 20 MG CPR 30,967.76,303,3.193927392739274
3400922208695,CANDESARTAN HCS 32MG CPR 30,970.91,288,3.3712152777777775
3400922285238,ATORVASTATINE VTS 80MG CPR 30,972.26,253,3.842924901185771
3400937970518,GABAPENTINE ARW 800MG CPR 90,974.27,41,23.762682926829267
3400936732483,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 24",977.26,237,4.123459915611814
3400934610493,FLORGYNAL GELULE VAGINALE 14,984.18,876,1.1234931506849315
3400930289365,NA,987.22,155,6.369161290322581
3400932807154,TRINORDIOL CPR SUREMBALLE 63,991.91,376,2.638058510638298
3400930221532,SIMVASTATINE MYL 10MG CPR 28,994.6500000000001,345,2.88304347826087
3400926827427,"OLANZAPINE ACC 7,5MG CPR 28",995.53,87,11.44287356321839
3400949000593,"SEBIPROX 1,5% SHAMPOOING (AIP MED) 1",1001.4,404,2.4787128712871285
3400934057144,TOCOLION 500MG CAPSULE 30,1002.45,409,2.4509779951100246
3400938952858,FOSINOPRIL TVC 20MG CPR 90,1006.61,120,8.388416666666666
3400921921564,PRAVASTATINE EVO 20MG CPR 28,1014.34,298,3.403825503355705
3400930163016,RISEDRONATE ZYF 75MG CPR 2,1020.41,140,7.2886428571428565
3400937819084,ONDANSETRON BGA 8MG CPR DISP 4,1024.27,112,9.145267857142857
3400938339017,BETAHISTINE SDZ 24MG CPR 60,1025.52,367,2.7943324250681196
3400933572341,HYDROCORTISONE SUB 100MG LYO SOL INJ 1,1027.52,755,1.360953642384106
3400936876293,"REVAXIS SUSP INJ SER 0,5ML 2AIG 1",1027.62,167,6.153413173652694
3400935147394,LOPERAMIDE LYOC 2MG LYOPHILISAT ORAL 10,1029.75,1058,0.9732986767485823
3400927966873,XENETIX 350 SOL INJ POC150ML INJ 1,1049.99,25,41.9996
3400930248164,NA,1051.46,308,3.413831168831169
3400927384196,IRBESARTAN ACC 150MG CPR PELL 30,1055.1000000000001,327,3.2266055045871562
3400930645789,MALOCIDE 50MG CPR 20,1062.73,122,8.710901639344263
3400930066492,ATORVASTATINE EVP 20MG CPR 90,1068.54,108,9.893888888888888
3400933313128,MODOPAR 125 (100MG/25MG) CPR 60,1069.92,154,6.947532467532468
3400939200439,FENTANYL BGA 25MICROG/H DISP TRANSD 5,1070.36,87,12.302988505747125
3400936906143,"MORPHINE CHL AGT 0,5 MG INJ 10",1070.57,182,5.882252747252747
3400937910545,"AMOX/AC CLAV ZTK 500MG/62,5MG A 24",1075.42,265,4.0581886792452835
3400930149379,CLOZAPINE ACC 100MG CPR 14,1080.32,202,5.3481188118811875
3400930191095,PARACETAMOL ARL 1G PDR ORALE SACH 8,1084.23,1053,1.0296581196581196
3400935252463,AMOXICILLINE ZYD 125MG/5ML PDR FL 1,1085.58,1440,0.753875
3400937714365,GARDASIL SUSP INJ 1,1093.8500000000001,15,72.92333333333335
3400935315021,BISOCE 10 MG CPR 30,1094.29,279,3.9221863799283154
3400937559409,AMLODIPINE ARG 10MG GELULE 30,1096.1,330,3.3215151515151513
3400927584749,ATORVASTATINE VIATRIS 20MG CPR 30,1096.79,314,3.4929617834394904
3400930115527,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 90",1097.5,128,8.57421875
3400941987953,ATORVASTATINE EG 10 MG CPR 30,1097.6100000000001,337,3.257002967359051
3400930266212,ATORVASTATINE LABO ALTER 20 MG CPR 90,1098.23,112,9.805625000000001
3400938434439,ANASTROZOLE KRKA 1MG CPR 30,1106.3,41,26.98292682926829
3400930159095,IZILOX 400MG CPR 5,1112.56,233,4.774935622317597
3400937734066,GABAPENTINE MYL 600MG CPR 90,1116.01,46,24.26108695652174
3400939320816,PANTOPRAZOLE MYP 20MG CPR 28,1116.39,384,2.9072656250000004
3400930004319,"IMETH 2,5MG CPR 24",1118.24,265,4.219773584905661
3400935954718,LOPERAMIDE ARW 2MG GELULE 20,1121.73,1035,1.0837971014492753
3400932858422,BURINEX 2 MG SOL INJ 5,1126.35,204,5.521323529411764
3400930162477,ENALAPRIL ARL 20MG CPR 90,1135.96,139,8.172374100719425
3400935315199,BISOCE 10 MG CPR 90,1137.12,108,10.528888888888888
3400936717756,FLUCONAZOLE ARW 200MG GELULE 7,1137.25,55,20.677272727272726
3400938229554,TRAMADOL ZTV LP 150MG CPR 10,1142.83,564,2.0262943262411346
3400927503726,QUETIAPINE ARW LP 50 MG CPR 30,1147.56,145,7.914206896551724
3400949500963,ALDARA 5% CREME (ADP BBF) 12,1163.2,37,31.43783783783784
3400935314710,BISOCE 5MG CPR 90,1163.35,232,5.0144396551724135
3400939711935,INSTANYL 100 MICROG/DOSE SOL NASALE 1,1163.52,26,44.75076923076923
3400930041369,PREGABALINE HCS 25 MG GELULE 84,1164.51,206,5.652961165048544
3400930266441,TRAMADOL TVC LP 200MG CPR 10,1171.97,488,2.401577868852459
3400935067340,BIODALGIC 50MG CPR EFF 30,1174.86,437,2.6884668192219676
3400937427425,PAROXETINE ALT 20MG CPR 14,1178.54,626,1.8826517571884984
3400930206195,"DOTAREM 0,5MMOL/ML SOL INJ SER + OPE 1",1179.0600000000002,37,31.86648648648649
3400921942156,PARACETAMOL CRT 500MG GELULE 16,1184.48,1227,0.9653463732681337
3400934130045,MOPRAL 10 MG GELULE 14,1188.07,653,1.8194027565084225
3400937635660,ONDANSETRON BGA 8 MG CPR 4,1191.1,132,9.023484848484848
3400938823486,"VENLAFAXINE ARW LP 37,5MG GELULE 30",1195.75,325,3.6792307692307693
3400949501007,ENVARSUS LP 1MG CPR ADP BBFARMA 30,1196.88,24,49.870000000000005
3400930247310,LACOSAMIDE TEVA 50MG CPR 14,1197.1,396,3.0229797979797977
3400941559174,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 90",1198.82,144,8.325138888888889
3400930318522,NA,1202.03,17,70.70764705882353
3400941825644,ACETYLLEUCINE ZEN 500MG CPR 30,1203.8,909,1.3243124312431243
3400949767908,OMEPRAZOLE KRK 10MG GELULE 28,1205.85,467,2.5821199143468947
3400930258415,ZONISAMIDE NEURAXPHARM 25 MG CPR 14,1221.8899999999999,359,3.403593314763231
3400927738067,CELECOXIB HCS 200MG GELULE 30,1222.01,337,3.6261424332344214
3400949404674,FLUOXETINE ACC 20MG GELULE 14,1222.65,610,2.0043442622950822
3400935296467,"BISOPROLOL BGR 7,5MG CPR 30",1228.64,309,3.976181229773463
3400949500062,KEPPRA 250MG CPR (ADP) (MWI) 60,1232.1499999999999,74,16.650675675675675
3400930066485,ATORVASTATINE EVP 20MG CPR 30,1240.08,358,3.4639106145251395
3400932331994,"MINIRIN 0,1MG/ML SOL ENDONAS 2,5ML 1",1243,75,16.573333333333334
3400930266434,TRAMADOL TVC LP 150MG CPR 10,1243.81,653,1.9047626339969372
3400936686557,AMAREL 4MG CPR 90,1247.2,86,14.502325581395349
3400949013265,PERMIXON 160MG GELULE (AIP) (BBF) 180,1247.34,71,17.568169014084507
3400930030028,PREGABALINE ALT 75 MG GELULE 56,1248.37,135,9.247185185185185
3400949497706,ANASTROZOLE ACC 1MG CPR 90,1253.3,18,69.62777777777778
3400933917227,MELAXOSE PATE ORALE POT 150G 1,1258.3,643,1.9569206842923794
3400930101810,QUETIAPINE TVS LP 400 MG CPR 60,1260.23,28,45.00821428571429
3400927490095,ATOVAQ/PROGUAN BGA 250/100MG CPR 12,1262.54,103,12.257669902912621
3400930157046,MILNACIPRAN EG 25MG GELULE 56,1262.81,290,4.35451724137931
3400939585772,VALACICLOVIR EVO 500MG CPR 42,1265.4,54,23.433333333333334
3400930037843,ROSUVASTATINE ALT 10MG CPR 30,1268.42,258,4.916356589147287
3400938474121,TRANDOLAPRIL VIATRIS 4MG GELULE 84,1271.05,153,8.30751633986928
3400936671010,"METFORMINE GNR 1000 MG, COMPRIME 90",1292.54,250,5.17016
3400949000524,MONURIL 3G GRANULES SACHET (AIP) MWI 1,1298.35,386,3.3636010362694297
3400930268827,ZAMUDOL LP 50MG GELULE 10,1301.55,960,1.35578125
3400935295927,"BISOPROLOL BGR 3,75MG CPR 30",1302.77,348,3.7435919540229885
3400930261347,RISEDRONATE CRISTERS PHARM 75MG CPR 2,1303.29,179,7.280949720670391
3400936038974,"BISOPROLOL HCTZ ARW 2,5/6,25MG CPR 30",1309.76,379,3.4558311345646437
3400939239521,OGASTORO 15MG CPR 14,1310.61,608,2.1556085526315787
3400932680689,DAKTARIN 2% GEL BUCCAL TUBE 40G 1,1311.18,453,2.8944370860927155
3400939324487,VALACICLOVIR EG LABO 500MG CPR 112,1315.57,18,73.08722222222222
3400930064375,ALGINATE BICAR SODIUM ARW SACHET 24,1319.69,889,1.4844656917885264
3400937242240,BISOPROLOL MYL 10MG CPR 90,1321.3700000000001,136,9.715955882352942
3400934081095,MOPRAL 20 MG GELULE GASTRO-RESIS 7,1323.69,1240,1.067491935483871
3400935615787,CROMEDIL 2% COLLYRE UNIDOSE 30,1327.4099999999999,1001,1.326083916083916
3400930304983,NA,1327.92,82,16.194146341463416
3400930235577,ENALAPRIL ACC 20MG CPR 30,1332.16,447,2.9802237136465326
3400930101797,QUETIAPINE TVS LP 300 MG CPR 60,1334.9,40,33.3725
3400930252963,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 90",1335.7,165,8.095151515151516
3400939918532,VALSARTAN/HCTZ ZYD 160/25MG CPR 30,1339.01,431,3.1067517401392113
3400930206454,MIDAZOLAM VIATRIS 5 MG INJ AMP 10,1341.94,98,13.69326530612245
3400931906568,ARTHROCINE 200MG CPR 30,1344.78,276,4.872391304347826
3400927428005,ESCITALOPRAM EVO 10MG CPR 28,1351.04,429,3.149277389277389
3400930028667,"ALMOTRIPTAN ZEN 12,5MG CPR 12",1353.81,145,9.336620689655172
3400939476681,TRAMADOL ARW LP 200MG CPR 10,1354.63,556,2.436384892086331
3400930300091,NA,1354.66,153,8.853986928104575
3400922253701,NIMENRIX PDR ET SOL INJ SER 1,1370.85,52,26.362499999999997
3400922087337,CEFUROXIME BGR 250 MG CPR 8,1372.96,479,2.8663048016701462
3400930269138,TRAMADOL SDZ LP 200MG CPR 10,1375.29,588,2.3389285714285712
3400937197953,SIMVASTATINE MYL 40MG CPR 84,1381.32,151,9.147814569536424
3400926766580,PANTOPRAZOLE ZYF 40MG CPR 14,1382.68,954,1.449350104821803
3400933905620,DAFALGAN 150MG PDR ORALE EFF 12,1383.49,1576,0.8778489847715736
3400941691447,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 30",1385.49,445,3.113460674157303
3400949007813,PERMIXON 160MG GELULE (AIP) (BBF) 60,1394.88,196,7.116734693877552
3400921879599,MORPHINE CHL REN 1000 MG INJ 1,1395.76,116,12.032413793103448
3400931261506,"SODIUM BIC BSD 1,4% INJ FV 500ML 1",1406.04,1092,1.2875824175824175
3400937575256,"ENANTONE LP 3,75 MG PDR INJ + NEC 1",1409.03,20,70.4515
3400930258460,ZONISAMIDE NEURAXPHARM 50 MG CPR 14,1410.94,379,3.7227968337730872
3400930100554,NA,1416.1,28,50.574999999999996
3400933734053,"TIMOPTOL LP 0,50% COLLYRE FL 2,5ML 1",1416.1599999999999,281,5.0397153024911026
3400930290453,NA,1421.0700000000002,221,6.430180995475114
3400930098875,"DUTASTERIDE MYG 0,5MG CAPSULE 30",1422.6599999999999,428,3.323971962616822
3400930086582,EPLERENONE ACC 50MG CPR 30,1424.2,105,13.563809523809525
3400930124147,ENALAPRIL/LER KRK 20MG/10MG CPR 30,1425.01,273,5.21981684981685
3400935296696,BISOPROLOL BGR 10MG CPR 30,1428.55,377,3.7892572944297083
3400939858647,LEVOCETIRIZINE ARW 5MG CPR 14,1429.86,1803,0.793044925124792
3400938553635,CLARITHROMYCINE TVC 250 MG CPR 10,1430.78,487,2.9379466119096507
3400939307749,PANTOPRAZOLE MYP 40MG CPR 28,1434.9099999999999,467,3.072612419700214
3400930167410,SITAGLIPTINE ALTER 50 MG CPR 28,1436.02,179,8.022458100558659
3400938829570,VIMPAT 50MG CPR 14,1436.8799999999999,273,5.263296703296703
3400930008737,PANTOPRAZOLE ACC 40 MG PDR INJ 1,1441.84,471,3.061231422505308
3400949102426,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 30",1442.53,435,3.3161609195402297
3400930295939,NA,1449.82,1000,1.4498199999999999
3400937842907,CIPROFIBRATE BGA 100MG GELULE 90,1461.46,209,6.9926315789473685
3400935533203,INEXIUM 20MG CPR 7,1461.77,1532,0.9541579634464752
3400937164085,"RAMIPRIL BGA 1,25 MG CPR 30",1462.97,469,3.1193390191897654
3400922227337,"REPAGLINIDE ACC 0,5MG CPR 90",1463.1200000000001,242,6.045950413223141
3400938732375,AMLODIPINE ARG 10MG GELULE 90,1465.2,168,8.721428571428572
3400930233078,NA,1469.06,108,13.602407407407407
3400926644253,REPAGLINIDE KRKA 1MG CPR 90,1469.7,240,6.12375
3400949002405,CHIBRO-PROSCAR 5MG CPR (AIP)(MWI) 28,1469.83,318,4.622106918238994
3400936292246,PERINDOPRIL MYL 8MG CPR 30,1474.95,469,3.1448827292110875
3400930147566,CLINDAMYCINE MYLAN 300 MG GELULE 16,1483.95,528,2.8105113636363637
3400930065297,IBUPROFENE ZEN 400MG CPR PELL 20,1493.07,1418,1.052940761636107
3400936286443,AMISULPRIDE ARW 200MG CPR 60,1495.09,46,32.50195652173913
3400930245804,PERINDOPRIL HCS 10MG CPR 30,1499.8799999999999,452,3.3183185840707963
3400930086599,EPLERENONE ACC 50MG CPR 90,1500.89,40,37.52225
3400949003228,"AVODART 0,5MG CAPS (AIP)(BBF) 30",1500.98,194,7.73701030927835
3400930115664,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 90,1510.34,172,8.781046511627906
3400930304488,NA,1515.1399999999999,1773,0.8545628877608572
3400939329161,NEBIVOLOL VTS 5MG CPR 30,1516.67,438,3.462716894977169
3400939826011,TRAMADOL ACT LP 150MG CPR 10,1522.2,777,1.9590733590733591
3400930082362,METOPROLOL ARL 100MG CPR 30,1525.1000000000001,742,2.055390835579515
3400932407620,"MODOPAR 62,5 (50MG/12,5MG) GELULE 60",1525.48,490,3.1132244897959183
3400930020227,ETORICOXIB ZYF 60 MG CPR 28,1526.8,506,3.017391304347826
3400936292475,PERINDOPRIL MYL 8MG CPR 90,1527.85,179,8.535474860335196
3400922459127,"IFIRMACOMBI 150/12,5 MG CPR 30",1528.66,552,2.7693115942028985
3400937056175,PINAVERIUM TVS 100MG CPR 30,1544.1,1536,1.0052734374999999
3400927607264,OMEPRAZOLE ZYF 10MG GELULE 14,1550.27,1195,1.2972970711297072
3400949002429,HYPERIUM 1MG CPR (AIP) (MWI) 90,1552.04,122,12.721639344262295
3400921743364,ATORVASTATINE BGR 80 MG CPR 30,1553.31,413,3.761041162227603
3400930170274,MANIDIPINE ZYD 20MG CPR 90,1554.49,120,12.954083333333333
3400939329680,NEBIVOLOL VTS 5MG CPR 90,1560.6299999999999,169,9.234497041420118
3400949005093,"DECAPEPTYL 0,1 MG, POUDRE ET SOLVANT 7",1571.4,54,29.1
3400939069715,PARACETAMOL BGA 1G PDR ORALE SACH 8,1571.6699999999998,1448,1.0854074585635358
3400927407352,RISEDRONATE VIATRIS 75MG CPR 6,1581.21,76,20.805394736842107
3400930168905,NA,1581.95,108,14.647685185185185
3400930170250,MANIDIPINE ZYD 20MG CPR 30,1583.29,331,4.783353474320242
3400930194775,"CELESTENE CHRONODOSE 5,70 MG/ML INJ 1",1583.81,1005,1.5759303482587064
3400930246085,LERCANIDIPINE ACC 10MG CPR 30,1591,377,4.220159151193634
3400941691966,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 90",1595.01,191,8.350837696335079
3400930040119,PREGABALINE ACC 25 MG GELULE 84,1597.4,281,5.6846975088967975
3400930054703,ROSUVASTATINE BGA 10MG CPR 30,1597.8899999999999,331,4.827462235649547
3400930299982,NA,1602.05,147,10.89829931972789
3400930147474,AMLODIPINE/VALSART EVO 5MG/80MG CP 30,1606.15,314,5.115127388535032
3400937254366,RAMIPRIL BGA 5MG CPR 30,1613.6299999999999,452,3.5699778761061944
3400930180082,PREGABALINE ALT 50 MG GELULE 84,1617.52,178,9.087191011235955
3400936962552,"MECIR LP 0,4MG CPR 30",1620.04,567,2.8572134038800705
3400930118849,EUTHYROX 50 MICROG CPR 100,1623.08,717,2.2637099023709903
3400930085196,PREGABALINE ZTK 100 MG GELULE 84,1623.78,103,15.764854368932038
3400922461076,IFIRMACOMBI 300/25 MG CPR 30,1629.48,512,3.182578125
3400939239811,OGASTORO 30MG CPR 14,1631.15,752,2.1690824468085106
3400934001024,MOVICOL PDR ORALE SACHET 20,1631.63,976,1.671752049180328
3400936670877,"METFORMINE GNR 1000 MG, COMPRIME 30",1632.68,827,1.9742200725513905
3400949003365,GELTIM LP 1MG/G GEL OPHT (AIP) 30,1637.56,383,4.275613577023498
3400939711874,INSTANYL 50 MICROG/DOSE SOL NASALE 1,1644.72,40,41.118
3400949004584,LIPTRUZET 10 MG/10 MG CPR (AIP) 90,1655.71,37,44.74891891891892
3400926887797,"LOSARTAN HCTZ KRK 50/12,5MG CPR 30",1662.78,546,3.045384615384615
3400932043293,"DERMOVAL 0,05% CREME 10G 1",1666.6200000000001,1557,1.0704046242774568
3400922415413,ZALASTA 10MG CPR DISP 28,1668.78,178,9.375168539325843
3400931163411,"DIGOXINE NATIVELLE 0,05MG/ML SOL BUV 1",1670.06,1035,1.6135845410628018
3400930264997,SITAGLIPTINE ZYDUS 50 MG CPR 28,1670.3899999999999,216,7.733287037037036
3400936053472,"BISOPROLOL HCTZ ARW 2,5/6,25MG CPR 90",1672.12,193,8.663834196891191
3400921938593,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 30",1674.6200000000001,532,3.1477819548872183
3400930118887,EUTHYROX 150 MICROG CPR AIT 100,1677.01,263,6.376463878326996
3400930268582,NA,1687.56,14,120.53999999999999
3400930081051,TRINORDIOL CPR 21,1691.56,1490,1.1352751677852349
3400930246122,LERCANIDIPINE ACC 20MG CPR 90,1697.11,142,11.951478873239436
3400930322260,NA,1701.15,11,154.65
3400930245811,PERINDOPRIL HCS 10MG CPR 90,1703.17,202,8.431534653465347
3400949003983,TEMERIT 5MG CPR (AIP) (BBF) 90,1705.78,129,13.223100775193798
3400930189788,LACOSAMIDE SDZ 50MG CPR 14,1707.95,557,3.0663375224416516
3400933105051,PERINDOPRIL MYL 2 MG CPR 90,1708.34,182,9.386483516483516
3400934998331,DOLIPRANE 100MG PDR ORALE SACHET 12,1717.1599999999999,1689,1.0166725873297808
3400939917351,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 30",1719.2,561,3.0645276292335115
3400927564239,METFORMINE ZEN 500MG CPR 30,1720.1000000000001,1011,1.7013847675568745
3400934898815,ELVORINE 25 MG SOL INJ 1,1726.1999999999998,420,4.109999999999999
3400930205136,NA,1726.56,90,19.184
3400922460765,"IFIRMACOMBI 300/12,5 MG CPR 30",1727.38,561,3.079108734402852
3400937909594,ALLOPURINOL SUN 200MG CPR 28,1729.33,1318,1.3120864946889226
3400930187364,CROMOPTIC 2% COLLYRE FL 10ML CG 1,1737.93,773,2.2482923673997415
3400935314659,BISOCE 5MG CPR 30,1740.22,835,2.0840958083832337
3400930234600,"AMIRIOX 0,9 MG COLLYRE SOL 1",1755.15,364,4.821840659340659
3400927500473,ATOVAQ/PROGUAN TEVA 250/100MG CPR 12,1760.55,138,12.757608695652173
3400949504831,KEPPRA 1000MG CPR ADP 60,1763.96,78,22.614871794871796
3400933590550,GLUCAGEN 1MG/1ML PDR INJ FL 1,1770.85,144,12.297569444444443
3400922258034,"BISOPROLOL ZTL 2,5MG CPR 30",1786.02,450,3.968933333333333
3400933865146,NORPROLAC 150 MICROG CPR 30,1795.77,49,36.64836734693878
3400930107935,PERINDOPRIL AMLO EG 8/5MG CPR 30,1797.76,235,7.650042553191489
3400930308042,NA,1804.23,575,3.137791304347826
3400930167212,UNIFLOX 500 MG CPR 1,1809.92,229,7.903580786026201
3400921661538,DESOGESTREL VIATRIS SANTE 75MCG CPR 84,1811.92,829,2.1856694813027744
3400930060698,OMEPRAZOLE EVP 10MG GELULE 14,1816.53,1391,1.3059166067577281
3400935314888,"BISOCE 7,5MG CPR 30",1818.81,460,3.9539347826086955
3400936685147,AMAREL 1MG CPR 90,1825.28,266,6.861954887218045
3400930098325,"ENOXAPARINE CRU 2000UI/0,2ML SER 2",1827.8899999999999,565,3.235203539823009
3400949001675,TEMERIT 5MG CPR (AIP) (MDW LD) 30,1831.31,362,5.058867403314917
3400930198223,TERROSA 20MCG/80MCL INJ CART+STYLO,1834.0500000000002,12,152.8375
3400935581976,DOXYCYCLINE VIATRIS 100MG CPR 5,1834.43,1829,1.0029688354291963
3400934243158,DYSALFA 5MG CPR 28,1838.52,320,5.745375
3400930054796,ROSUVASTATINE BGA 20MG CPR 90,1852.33,127,14.58527559055118
3400927564529,METFORMINE ZEN 500MG CPR 90,1853.5,441,4.202947845804989
3400937910316,"AMOX/AC CLAV ZTK 500MG/62,5MG A 16",1867.36,564,3.3109219858156025
3400937165266,"RAMIPRIL BGA 2,5MG CPR 30",1871.65,523,3.57868068833652
3400931545774,TROPHIGIL GELULE VAGINALE 14,1875.03,1389,1.349913606911447
3400930142875,CLARITHROMYCINE ACC 500MG CPR 10,1875.12,334,5.614131736526946
3400930269121,TRAMADOL SDZ LP 150MG CPR 10,1878.05,1010,1.8594554455445544
3400939175324,OLANZAPINE ALT 10MG CPR 28,1881.77,206,9.134805825242719
3400930056196,GARDASIL 9 SUSP INJ FL 1,1882.41,25,75.2964
3400930101766,QUETIAPINE TVS LP 50 MG CPR 30,1882.8700000000001,235,8.012212765957447
3400949005765,NA,1888.53,59,32.008983050847455
3400933121549,ZINNAT 125MG CPR 8,1888.91,886,2.1319525959367946
3400930119204,LACOSAMIDE ACC 150MG CPR 56,1888.96,55,34.344727272727276
3400921725445,NA,1890.78,36,52.52166666666667
3400930238288,PERINDOPRIL AMLO MYL 8/5 CPR 90,1897.1,97,19.557731958762886
3400935314079,"BISOCE 1,25MG CPR 90",1910.81,183,10.441584699453552
3400935902269,DUOPLAVIN 75 MG/75 MG CPR 30,1926.59,208,9.262451923076922
3400927923760,NICOPASS CITRON 4MG GOMME SS SUCRE 96,1932.58,240,8.052416666666666
3400926860073,MONTELUKAST ACC 5MG CPR CROQ 28,1943.53,300,6.478433333333333
